City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sobolevo,54.43,31.9,60.35,52,32,15.12,RU,1601464493
Mrągowo,53.86,21.31,60.8,72,89,13.87,PL,1601464493
Livingston,55.9,-3.52,54.0,87,100,6.93,GB,1601464493
Dvinskoy Bereznik,62.86,42.71,53.37,77,94,4.88,RU,1601464494
Asău,46.43,26.4,55.0,82,100,14.79,RO,1601464494
Buala,-8.14,159.59,80.49,79,44,5.08,SB,1601464494
Kidal,18.44,1.41,103.71,7,23,11.41,ML,1601464494
Aripuanã,-9.17,-60.63,79.34,68,65,1.25,BR,1601464494
Mumford,5.26,-0.76,78.93,82,83,13.29,GH,1601464421
Nelson Bay,-32.72,152.15,63.0,77,75,11.97,AU,1601464198
Charters Towers,-20.1,146.27,67.46,68,0,17.54,AU,1601464495
Maningrida,-12.07,134.27,78.93,73,0,9.4,AU,1601464496
Port Keats,-14.25,129.55,82.49,73,28,7.14,AU,1601464496
Kulhudhuffushi,6.62,73.07,82.04,75,96,11.79,MV,1601464496
Aklavik,68.22,-135.01,32.0,87,5,6.93,CA,1601464496
Rawson,-43.3,-65.1,42.84,71,100,9.06,AR,1601464497
Kibala,9.11,18.35,73.4,88,75,1.86,TD,1601464497
Deputatsky,69.3,139.9,28.72,96,21,26.71,RU,1601464497
South Burlington,44.47,-73.17,55.4,93,90,10.29,US,1601464497
Suntar,62.14,117.63,32.31,87,100,2.82,RU,1601464479
San Vicente,-26.62,-54.13,80.19,54,12,4.09,AR,1601464498
