,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,Severo-Kuril'sk,50.68,156.12,50.45,78,100,4.45,RU,1601455753
38,Thompson,55.74,-97.86,44.6,100,75,4.7,CA,1601455831
39,Avarua,-21.21,-159.78,75.2,88,14,19.46,CK,1601455782
40,Carnarvon,-24.87,113.63,75.2,69,0,19.46,AU,1601455838
41,Palu,-0.89,119.87,82.94,73,93,1.88,ID,1601455910
42,Ketchikan,55.34,-131.65,48.2,100,1,3.36,US,1601455998
43,Cape Town,-33.93,18.42,63.0,51,40,10.29,ZA,1601455925
44,Agirish,61.92,63.02,57.29,63,1,6.96,RU,1601455999
45,Punta Arenas,-53.15,-70.92,35.6,82,90,14.99,CL,1601455999
46,Dikson,73.51,80.55,35.94,81,99,13.47,RU,1601455748
47,Luena,-11.78,19.92,73.4,73,88,8.05,AO,1601455999
48,Ushuaia,-54.8,-68.3,32.0,93,40,5.82,AR,1601455778
49,Mataura,-46.19,168.86,46.99,91,92,5.99,NZ,1601456000
50,Hong Kong,22.29,114.16,84.99,81,54,1.01,HK,1601455971
51,New Norfolk,-42.78,147.06,59.0,60,100,1.99,AU,1601456000
52,Bako,5.78,36.57,73.38,77,46,1.92,ET,1601456000
53,Opuwo,-18.06,13.84,86.47,11,0,4.79,NA,1601455877
54,Hofn,64.25,-15.21,42.8,87,75,4.7,IS,1601456001
55,Dhidhdhoo,6.88,73.1,82.08,75,93,12.62,MV,1601456001
56,Busselton,-33.65,115.33,64.99,68,100,13.82,AU,1601456001
57,Hilo,19.73,-155.09,75.2,83,1,3.36,US,1601455782
58,Mahébourg,-20.41,57.7,75.2,73,75,14.99,MU,1601455768
59,Alofi,-19.06,-169.92,75.2,94,39,8.05,NU,1601456002
60,Nanortalik,60.14,-45.24,33.22,79,88,7.07,GL,1601455740
61,Portland,45.52,-122.68,63.0,82,75,4.7,US,1601455912
62,Copiapó,-27.37,-70.33,51.8,81,0,6.93,CL,1601456002
63,Tura,25.52,90.22,85.28,79,89,1.59,IN,1601455862
64,Khatanga,71.97,102.5,29.3,95,93,11.14,RU,1601456003
65,Hervey Bay,-25.3,152.85,69.01,58,60,3.0,AU,1601456003
66,Port Macquarie,-31.43,152.92,64.0,67,99,8.41,AU,1601456003
67,Upernavik,72.79,-56.15,23.76,93,94,12.1,GL,1601456003
68,Jamestown,42.1,-79.24,51.01,100,90,6.93,US,1601456004
69,Karratha,-20.74,116.85,86.72,22,4,12.86,AU,1601455706
70,Rawson,-43.3,-65.1,41.92,82,100,23.8,AR,1601456004
71,Iqaluit,63.75,-68.51,30.2,68,90,8.05,CA,1601455835
72,Phuket,8.0,98.25,90.0,70,20,9.17,TH,1601456004
73,Ponta do Sol,32.67,-17.1,70.0,73,40,11.41,PT,1601456005
74,Saint George,37.1,-113.58,66.99,15,1,6.93,US,1601456005
75,Kruisfontein,-34.0,24.73,67.32,36,0,1.36,ZA,1601455770
76,Andenes,69.31,16.12,50.0,93,20,6.93,NO,1601456006
77,Kavieng,-2.57,150.8,82.89,73,63,4.92,PG,1601456006
78,Katsuura,35.13,140.3,71.6,68,75,14.99,JP,1601456006
79,Lixouri,38.2,20.43,71.6,73,20,13.87,GR,1601456006
80,Hobart,-42.88,147.33,59.0,62,75,16.11,AU,1601456006
81,Ndjolé,-0.18,10.76,79.92,66,100,4.21,GA,1601456007
82,Qaanaaq,77.48,-69.36,13.77,78,0,6.06,GL,1601456007
83,Yellowknife,62.46,-114.35,36.0,93,40,4.7,CA,1601456007
84,Torbay,47.67,-52.73,66.0,100,90,9.17,CA,1601456007
85,São Filipe,14.9,-24.5,79.21,75,27,9.71,CV,1601456008
86,Barpeta,26.32,91.0,93.2,75,40,6.93,IN,1601456008
87,São João da Barra,-21.64,-41.05,73.11,89,72,7.16,BR,1601456008
88,Vuktyl,63.86,57.31,54.79,69,80,6.29,RU,1601456008
89,Punjai Puliyampatti,11.35,77.2,89.6,52,40,13.87,IN,1601456009
90,Qasigiannguit,68.82,-51.19,26.6,68,91,10.29,GL,1601456009
91,Harper,4.38,-7.72,78.22,87,100,12.15,LR,1601456009
92,Chokurdakh,70.63,147.92,41.38,93,100,12.28,RU,1601455748
93,Turbat,26.0,63.04,100.83,8,0,11.56,PK,1601456009
94,Lodja,-3.48,23.43,90.97,44,89,1.14,CD,1601456010
95,Lüderitz,-26.65,15.16,66.27,46,0,24.81,NA,1601456010
96,Saint Paul Harbor,57.79,-152.41,50.0,93,90,38.03,US,1601455729
97,Ullapool,57.9,-5.16,54.0,75,100,1.99,GB,1601455798
98,Tabatinga,-4.25,-69.94,72.12,98,78,2.33,BR,1601456010
99,Kralendijk,12.15,-68.27,84.2,79,93,13.87,BQ,1601456011
100,Kandrian,-6.22,149.55,77.99,87,100,9.28,PG,1601456011
101,Hualmay,-11.1,-77.61,60.91,86,98,7.67,PE,1601456011
102,Bredasdorp,-34.53,20.04,62.6,51,67,6.93,ZA,1601456011
103,Soyo,-6.13,12.37,78.8,78,20,6.93,AO,1601456012
104,Kloulklubed,7.04,134.26,82.4,83,90,5.82,PW,1601456012
105,Kärdla,59.0,22.75,53.6,100,40,3.36,EE,1601456012
106,Moerai,-22.43,-151.33,72.41,76,12,19.42,PF,1601456012
107,Laguna,38.42,-121.42,69.01,72,1,3.18,US,1601456012
108,Saldanha,-33.01,17.94,60.8,55,7,13.87,ZA,1601455753
109,Rocha,-34.48,-54.33,46.53,92,0,3.8,UY,1601455781
110,Uri,34.08,74.03,75.85,23,10,6.8,IN,1601456013
111,Tautira,-17.73,-149.15,80.01,74,20,3.36,PF,1601456013
112,Barabai,-2.58,115.38,86.79,62,97,4.5,ID,1601456014
113,Touros,-5.2,-35.46,69.8,100,40,3.36,BR,1601456014
114,Anloga,5.79,0.9,78.8,88,40,10.29,GH,1601455829
115,Naryan-Mar,67.67,53.09,51.01,75,49,11.65,RU,1601456014
116,Vallenar,-28.57,-70.76,50.54,70,0,1.21,CL,1601456015
117,Sinegor'ye,62.08,150.48,38.62,85,100,4.7,RU,1601456015
118,Pisco,-13.7,-76.22,60.8,87,40,5.82,PE,1601455756
119,Forsytheganj,52.63,29.73,61.2,51,99,16.91,BY,1601455717
120,Venustiano Carranza,19.43,-99.1,51.8,62,90,3.36,MX,1601456016
121,Igrim,63.19,64.42,57.67,63,0,4.9,RU,1601456017
122,Ţahţā,26.77,31.5,93.2,26,0,10.29,EG,1601456017
123,Merauke,-8.47,140.33,81.73,69,100,12.44,ID,1601455785
124,São Mateus do Sul,-25.87,-50.38,59.63,99,80,0.92,BR,1601456017
125,Barrow,71.29,-156.79,32.0,99,90,10.29,US,1601456018
126,Lawton,34.61,-98.39,48.2,87,1,7.43,US,1601455791
127,Ardmore,34.17,-97.14,62.01,76,1,7.58,US,1601456018
128,Victoria Point,-27.58,153.3,69.01,62,100,1.99,AU,1601456018
129,Khuzhir,53.19,107.34,44.2,65,99,15.79,RU,1601456019
130,Faanui,-16.48,-151.75,78.49,80,9,22.93,PF,1601455842
131,Hithadhoo,-0.6,73.08,83.55,65,100,5.23,MV,1601456019
132,Mar del Plata,-38.0,-57.56,59.0,93,0,6.93,AR,1601456019
133,Kushmurun,52.45,64.63,57.96,45,0,9.28,KZ,1601456020
134,Rabat,33.99,-6.84,73.4,73,40,9.17,MA,1601456020
135,Sakakah,29.97,40.21,91.4,15,0,4.7,SA,1601456020
136,Teahupoo,-17.83,-149.27,80.01,74,20,3.36,PF,1601456021
137,Coyhaique,-45.58,-72.07,35.6,69,56,7.11,CL,1601455780
138,Lagoa,39.05,-27.98,67.5,82,42,12.66,PT,1601456021
139,East London,-33.02,27.91,68.0,49,0,12.75,ZA,1601456022
140,Pervomayskiy,53.25,40.29,65.7,32,100,17.63,RU,1601456022
141,Iskateley,67.68,53.15,50.9,75,42,11.65,RU,1601456023
142,Kaeo,-35.1,173.78,50.0,81,6,3.0,NZ,1601456023
143,Bethel,41.37,-73.41,71.01,100,90,16.11,US,1601456023
144,Albany,42.6,-73.97,55.99,85,100,8.01,US,1601456023
145,Port Elizabeth,-33.92,25.57,60.8,63,0,11.41,ZA,1601456023
146,Nikolskoye,59.7,30.79,59.0,77,75,6.71,RU,1601456024
147,Vazante,-17.99,-46.91,68.41,37,0,2.8,BR,1601456024
148,Ambilobe,-13.2,49.05,92.55,39,54,6.08,MG,1601456024
149,Yulara,-25.24,130.99,87.8,18,0,9.17,AU,1601456024
150,Buseresere,-3.02,31.87,78.24,52,89,3.8,TZ,1601456025
151,Neiafu,-18.65,-173.98,79.47,86,19,17.52,TO,1601455820
152,Natal,-5.79,-35.21,71.6,88,23,5.82,BR,1601456025
153,Hambantota,6.12,81.12,78.8,100,75,16.11,LK,1601455759
154,Pucallpa,-8.38,-74.55,70.16,96,90,0.38,PE,1601455776
155,Leningradskiy,69.38,178.42,35.74,81,100,3.44,RU,1601456026
156,Blackfoot,43.19,-112.34,55.99,31,0,2.64,US,1601456026
157,Belyy Yar,53.6,91.39,46.4,36,9,8.95,RU,1601456027
158,Souillac,-20.52,57.52,75.2,73,75,14.99,MU,1601456027
159,Fukuechō,32.69,128.84,73.4,73,40,12.75,JP,1601456027
160,Kedgwick,47.64,-67.34,64.08,91,99,11.3,CA,1601456027
161,Srednekolymsk,67.45,153.68,45.88,83,100,6.64,RU,1601455843
162,Chipata,-13.63,32.65,89.01,22,23,9.08,ZM,1601456028
163,Norman Wells,65.28,-126.83,35.6,84,20,4.7,CA,1601455771
164,Kattivākkam,13.22,80.32,89.6,62,75,9.17,IN,1601456028
165,College,64.86,-147.8,43.0,70,40,6.93,US,1601456028
166,Koumac,-20.57,164.28,69.67,73,58,13.6,NC,1601455841
167,Lompoc,34.64,-120.46,55.4,100,90,3.36,US,1601456030
168,Lavrentiya,65.58,-171.0,33.87,89,0,3.09,RU,1601456030
169,Ilulissat,69.22,-51.1,26.6,68,98,10.29,GL,1601456031
170,Dwārka,22.24,68.97,84.67,64,0,12.95,IN,1601455731
171,Izhma,65.01,53.91,56.57,67,0,6.6,RU,1601456031
172,Coolum Beach,-26.53,153.1,66.0,80,87,7.63,AU,1601456031
173,Tingi,-11.3,35.03,81.19,32,3,8.23,TZ,1601456032
174,Bandarbeyla,9.49,50.81,86.09,56,77,20.47,SO,1601456033
175,Grindavik,63.84,-22.43,37.4,86,75,9.17,IS,1601456033
176,Horizonte,-4.1,-38.48,78.8,74,40,13.87,BR,1601456033
177,Brockville,44.58,-75.68,55.4,93,90,3.31,CA,1601456033
178,Narsaq,60.92,-46.05,28.4,50,46,2.24,GL,1601456033
179,Shambu,9.57,37.1,63.34,93,97,0.6,ET,1601456034
180,Guerrero Negro,27.98,-114.06,78.1,51,0,4.34,MX,1601456034
181,Ambulu,-8.35,113.61,82.17,77,31,8.37,ID,1601456034
182,Bambous Virieux,-20.34,57.76,75.99,73,75,14.99,MU,1601456034
183,Christchurch,-43.53,172.63,50.0,65,12,3.36,NZ,1601455768
184,Mogadishu,2.04,45.34,84.2,62,75,11.41,SO,1601456035
185,Chui,-33.7,-53.46,50.14,97,2,0.94,UY,1601456035
186,Cabo San Lucas,22.89,-109.91,80.01,74,0,1.01,MX,1601456035
187,Kaitangata,-46.28,169.85,48.99,72,93,5.99,NZ,1601456035
188,Antalaha,-14.9,50.28,77.07,86,55,8.68,MG,1601456036
189,Las Palmas,28.42,-14.01,73.4,73,20,9.17,ES,1601455841
190,Acaraú,-2.89,-40.12,78.76,71,95,18.28,BR,1601456036
191,Valparaíso,-33.04,-71.63,41.0,100,62,2.24,CL,1601455779
192,Poum,-20.23,164.02,70.95,75,90,13.42,NC,1601455782
193,Loei,17.42,101.5,86.0,70,40,1.12,TH,1601456037
194,Shahreza,32.03,51.88,70.88,22,0,7.02,IR,1601456038
195,Castro,-24.79,-50.01,61.0,88,31,3.56,BR,1601456038
196,Ozernovskiy,51.5,156.52,48.61,87,83,4.03,RU,1601455753
197,Carutapera,-1.2,-46.02,77.76,83,11,9.64,BR,1601456038
198,Turukhansk,65.82,87.98,37.02,93,100,12.35,RU,1601455749
199,Dhārchula,29.85,80.53,81.63,38,0,6.33,IN,1601456039
200,Balikpapan,-1.27,116.83,82.85,74,70,8.81,ID,1601456039
201,Mana,5.66,-53.78,76.59,90,100,5.77,GF,1601456039
202,Sistranda,63.73,8.83,53.6,93,75,4.7,NO,1601456039
203,Laas,46.62,10.7,55.99,93,40,4.7,IT,1601456040
204,Verkhniye Tatyshly,56.29,55.86,62.35,63,21,2.77,RU,1601456040
205,Guérande,47.33,-2.43,63.0,88,90,13.87,FR,1601456040
206,Kuvandyk,51.48,57.36,65.59,43,70,8.84,RU,1601456040
207,Bama,11.52,13.69,79.97,73,100,9.78,NG,1601456040
208,Puro,12.48,123.38,84.76,74,100,4.85,PH,1601456041
209,Prome,18.82,95.22,85.64,80,99,9.04,MM,1601455761
210,Soe,-9.86,124.28,77.79,49,99,8.01,ID,1601456041
211,San Benito,16.91,-89.91,72.18,98,95,2.75,GT,1601456041
212,De-Kastri,51.47,140.78,48.49,81,28,9.46,RU,1601456042
213,Julfa,38.96,45.63,69.8,30,20,9.17,AZ,1601456042
214,Mollendo,-17.02,-72.01,59.09,81,84,4.99,PE,1601456042
215,Margate,51.38,1.39,62.01,85,100,4.0,GB,1601456042
216,Flin Flon,54.77,-101.86,43.9,79,97,14.29,CA,1601456043
217,Mitú,1.2,-70.17,71.02,98,58,1.34,CO,1601456043
218,Rauma,61.13,21.51,57.2,82,20,9.17,FI,1601456043
219,Nouakchott,18.09,-15.98,77.0,65,0,8.05,MR,1601455768
220,Chitral,35.85,71.79,58.17,51,91,3.13,PK,1601455757
221,Paungde,18.48,95.5,83.86,85,100,9.98,MM,1601456044
222,Ancud,-41.87,-73.82,39.99,76,46,8.05,CL,1601456044
223,Juba,4.85,31.58,84.0,61,95,4.83,SS,1601456045
224,Limbang,4.75,115.0,89.6,59,75,6.93,MY,1601456045
225,Katangli,51.71,143.23,47.39,88,7,9.15,RU,1601456045
226,Tuktoyaktuk,69.45,-133.04,35.15,88,100,1.97,CA,1601456045
227,Clyde River,70.47,-68.59,28.4,100,90,13.87,CA,1601455771
228,Asmara,15.33,38.93,73.58,26,88,11.72,ER,1601456046
229,Auki,-8.77,160.7,79.07,84,28,6.02,SB,1601456046
230,Jumla,29.27,82.18,62.01,89,87,1.99,NP,1601456046
231,Weihai,37.5,122.11,64.78,54,0,14.65,CN,1601456046
232,Sola,-13.88,167.55,79.38,82,34,24.52,VU,1601456047
233,Aripuanã,-9.17,-60.63,73.85,79,100,1.52,BR,1601456048
234,Amazar,53.86,120.88,47.14,61,100,2.44,RU,1601456048
235,Pevek,69.7,170.31,37.89,78,89,14.29,RU,1601455810
236,Husavik,66.04,-17.34,39.2,86,40,9.17,IS,1601456048
237,Arrondissement de Foix,42.83,1.58,61.0,14,0,2.62,FR,1601456049
238,Caravelas,-17.71,-39.25,73.08,87,38,4.29,BR,1601456049
239,Ayan,56.45,138.17,47.98,59,98,12.3,RU,1601455753
240,Kichera,55.94,110.1,42.37,78,100,4.29,RU,1601456049
241,La Cruz,23.92,-106.9,80.01,94,0,1.01,MX,1601456050
242,Irecê,-11.3,-41.86,64.81,85,8,13.76,BR,1601456050
243,Bairnsdale,-37.83,147.62,62.01,67,100,1.88,AU,1601456050
244,Griffith,41.53,-87.42,53.6,81,75,8.05,US,1601455842
245,Pacific Grove,36.62,-121.92,59.0,93,90,6.17,US,1601456050
246,Danielskuil,-28.19,23.54,72.05,14,0,14.03,ZA,1601456051
247,Grand Gaube,-20.01,57.66,75.99,69,10,8.01,MU,1601455828
248,Kiunga,-6.12,141.29,74.98,96,100,4.92,PG,1601456051
249,Frontera,26.93,-101.45,63.0,42,0,5.99,MX,1601456051
250,Altzayanca,19.43,-97.78,40.21,87,55,4.94,MX,1601456051
251,Muhafazat Lahij,13.17,44.58,91.54,35,1,8.79,YE,1601456052
252,Wattegama,6.8,81.48,78.8,100,75,16.11,LK,1601456052
253,Nome,64.5,-165.41,39.2,77,90,6.93,US,1601456052
254,Yakima,46.47,-120.67,57.0,62,1,11.41,US,1601456052
255,Deputatsky,69.3,139.9,29.16,96,7,29.73,RU,1601455802
256,Dingle,11.0,122.67,83.39,84,83,1.3,PH,1601456053
257,Leh,34.17,77.58,55.31,24,0,6.96,IN,1601456053
258,Hamilton,39.18,-84.53,48.99,93,1,7.94,US,1601455806
259,Anadyr,64.75,177.48,41.0,75,99,8.95,RU,1601456053
260,Nabire,-3.37,135.48,78.35,86,100,4.38,ID,1601455784
261,Zhigansk,66.77,123.37,32.07,95,90,7.74,RU,1601456054
262,San Patricio,19.22,-104.7,78.94,85,100,2.17,MX,1601456054
263,Port Hardy,50.7,-127.42,53.6,100,5,2.24,CA,1601456054
264,Port Lincoln,-34.73,135.87,55.74,73,50,12.59,AU,1601455783
265,Vila Velha,-20.33,-40.29,78.01,88,20,3.36,BR,1601456055
266,Doha,25.29,51.53,100.4,42,0,12.75,QA,1601456055
267,Paris,48.85,2.35,62.6,82,75,6.93,FR,1601456000
268,Mumbwa,-14.98,27.06,91.36,20,13,9.13,ZM,1601456057
269,Quime,-16.98,-67.22,46.76,67,28,1.88,BO,1601456057
270,Nhulunbuy,-12.23,136.77,82.4,61,40,10.29,AU,1601455782
271,Mossamedes,-15.2,12.15,64.4,82,90,6.53,AO,1601456057
272,Naze,28.37,129.48,71.6,94,75,14.99,JP,1601455761
273,La Palma,33.85,-118.05,71.6,68,1,1.28,US,1601456058
274,George Town,5.41,100.34,87.8,58,20,5.82,MY,1601455834
275,La Ronge,55.1,-105.28,46.4,65,75,18.34,CA,1601455836
276,Maxixe,-23.86,35.35,71.76,87,99,12.24,MZ,1601456058
277,Florianópolis,-27.61,-48.5,68.0,88,75,9.17,BR,1601456059
278,Barra de Tecoanapa,16.52,-98.75,77.54,86,100,5.17,MX,1601456059
279,Bengkulu,-3.8,102.27,85.19,70,10,15.32,ID,1601455840
280,Mandera,3.94,41.87,92.1,38,55,12.01,KE,1601456060
281,Buea,4.15,9.24,78.8,88,75,4.7,CM,1601456060
282,Soverato Marina,38.69,16.55,73.4,56,1,8.05,IT,1601456060
283,Westport,41.14,-73.36,73.4,94,90,27.51,US,1601456060
284,Coquimbo,-29.95,-71.34,48.2,76,0,2.24,CL,1601455780
285,Mount Isa,-20.73,139.5,95.0,11,0,11.41,AU,1601455783
286,Genhe,50.78,121.52,46.17,61,2,3.49,CN,1601455763
287,Poya,-21.35,165.15,65.66,71,7,11.23,NC,1601456061
288,San-Pédro,4.75,-6.64,77.99,87,100,10.85,CI,1601456061
289,Ariquemes,-9.91,-63.04,73.63,92,92,1.48,BR,1601455774
290,Tual,-5.67,132.75,81.91,80,100,13.98,ID,1601456062
291,Mil'kovo,54.72,158.62,44.38,90,99,1.41,RU,1601456062
292,Brae,60.4,-1.35,53.6,81,20,24.16,GB,1601455797
293,Omboué,-1.57,9.26,81.16,61,97,6.17,GA,1601456063
294,Bida,9.08,6.02,80.02,77,100,4.03,NG,1601455828
295,Saint-Augustin,51.23,-58.65,58.57,93,100,20.0,CA,1601455807
296,Catuday,16.29,119.81,83.59,74,100,5.82,PH,1601456064
297,Rosetta,31.4,30.42,86.0,66,0,8.05,EG,1601456064
298,Padang,-0.95,100.35,83.91,71,91,1.88,ID,1601456064
299,Nioro,13.35,-15.75,80.85,83,79,7.02,GM,1601456064
300,Ishcherskaya,43.72,45.13,73.4,35,58,31.32,RU,1601456065
301,Pangody,65.85,74.49,44.47,69,100,6.69,RU,1601456066
302,Nouna,12.73,-3.87,83.79,66,42,11.01,BF,1601456066
303,Tuatapere,-46.13,167.68,46.99,91,94,5.99,NZ,1601456066
304,Boguchany,58.38,97.45,40.87,62,25,7.29,RU,1601456066
305,Kasongo-Lunda,-6.47,16.82,86.86,54,96,2.06,CD,1601456067
306,Atyashevo,54.56,46.07,61.81,52,98,9.91,RU,1601456067
307,Puerto Colombia,10.99,-74.95,73.4,94,75,6.93,CO,1601456067
308,Bontang,0.13,117.5,83.48,75,14,10.07,ID,1601456067
309,Panubigan,7.43,123.35,82.17,73,91,7.14,PH,1601456067
310,Jiaojiang,28.68,121.44,73.99,77,18,8.43,CN,1601456068
311,San Policarpo,12.18,125.51,83.98,75,100,4.32,PH,1601456068
312,Adrar,20.5,-10.07,90.1,23,4,15.26,MR,1601456068
313,Waddān,29.16,16.14,84.83,45,0,4.88,LY,1601456068
314,Lorengau,-2.02,147.27,82.45,76,25,7.76,PG,1601456069
315,Derzhavīnsk,51.1,66.32,54.28,61,66,9.95,KZ,1601456069
316,Butterworth,5.4,100.36,87.8,58,20,5.82,MY,1601456069
317,Wenzhou,28.0,120.67,77.72,61,74,4.45,CN,1601455926
318,Northam,51.03,-4.22,57.0,94,100,11.99,GB,1601456069
319,Namatanai,-3.67,152.43,80.1,81,46,6.93,PG,1601456070
320,Mayo,38.89,-76.51,57.2,100,90,6.93,US,1601456070
321,Nago,26.59,127.98,77.0,83,75,16.11,JP,1601456070
322,Ordynskoye,54.37,81.9,46.04,56,63,7.63,RU,1601455811
323,Fuerte Olimpo,-21.04,-57.87,76.89,47,0,4.74,PY,1601456071
324,Nelson Bay,-32.72,152.15,66.0,63,75,5.82,AU,1601456071
325,Lexington,37.99,-84.48,46.99,93,1,6.93,US,1601455788
326,Otradnoye,59.78,30.82,59.0,77,75,6.71,RU,1601456072
327,La Libertad,-2.23,-80.9,67.01,85,100,8.52,EC,1601456072
328,Shelburne,44.08,-80.2,51.8,93,90,3.36,CA,1601456072
329,Verkhnevilyuysk,63.45,120.32,32.85,86,100,2.55,RU,1601456073
330,Coos Bay,43.37,-124.22,55.4,100,90,3.36,US,1601456073
331,Muisne,0.6,-80.03,72.81,87,100,10.58,EC,1601456073
332,Eyl,7.98,49.82,81.99,63,100,18.86,SO,1601456074
333,Aklavik,68.22,-135.01,33.8,86,20,3.36,CA,1601456074
334,Guarujá,-23.99,-46.26,72.0,50,4,3.44,BR,1601456074
335,Campo Verde,-20.42,-54.07,77.0,44,4,5.82,BR,1601456074
336,Ribas do Rio Pardo,-20.44,-53.76,77.27,32,0,1.97,BR,1601456075
337,Kokopo,-4.35,152.26,78.8,83,69,9.01,PG,1601456075
338,Port-Cartier,50.03,-66.87,55.4,93,90,2.73,CA,1601456075
339,Nurota,40.56,65.69,68.0,28,1,9.17,UZ,1601456075
340,Chihuahua,28.5,-106.0,55.0,46,0,3.0,MX,1601456076
341,Bonfim,3.08,-59.95,75.49,69,99,6.73,BR,1601456076
342,San Cristobal,7.77,-72.22,64.45,79,100,2.77,VE,1601456076
343,Nemuro,43.32,145.57,53.6,87,99,3.36,JP,1601456076
344,Klaksvík,62.23,-6.59,50.0,87,100,34.45,FO,1601456076
345,Karoi,-16.81,29.69,86.22,31,0,10.65,ZW,1601456077
346,Kānkon,15.02,74.02,86.0,70,20,11.41,IN,1601456077
347,Buraidah,26.33,43.98,96.8,22,0,13.87,SA,1601455882
348,Esperance,-33.87,121.9,66.2,72,0,9.17,AU,1601455783
349,Romitan,39.93,64.38,71.6,18,0,6.93,UZ,1601456078
350,Vestmannaeyjar,63.44,-20.27,41.0,80,40,4.7,IS,1601456078
351,Tucumcari,35.17,-103.72,59.0,30,1,9.17,US,1601456078
352,Carros,43.79,7.18,69.8,60,9,4.7,FR,1601456078
353,Yaan,7.38,8.57,76.89,87,100,5.66,NG,1601456078
354,Kuytun,54.34,101.5,35.8,79,100,8.79,RU,1601456079
355,Salinópolis,-0.61,-47.36,78.62,85,10,12.37,BR,1601456079
356,Geraldton,-28.77,114.6,69.8,60,0,12.75,AU,1601456079
357,Esil,51.96,66.4,55.63,61,81,5.82,KZ,1601455814
358,Waipawa,-41.41,175.52,46.4,52,0,3.36,NZ,1601456079
359,Manokwari,-0.87,134.08,81.21,79,78,7.56,ID,1601456080
360,Aktas,49.78,72.96,51.8,25,0,13.42,KZ,1601456080
361,Thinadhoo,0.53,72.93,82.78,72,100,5.75,MV,1601456080
362,Lishui,28.46,119.91,75.06,71,8,4.18,CN,1601455825
363,Praia,14.92,-23.51,77.0,83,20,11.41,CV,1601456081
364,Russell,32.35,-85.2,55.4,93,1,4.52,US,1601456081
365,Pangnirtung,66.15,-65.71,25.16,86,1,7.74,CA,1601456081
366,Ilo,-17.64,-71.34,59.11,82,56,4.59,PE,1601455781
367,Paamiut,61.99,-49.67,30.92,75,83,6.6,GL,1601455787
368,Xining,36.62,101.77,57.69,61,45,9.93,CN,1601456057
369,Olinda,-8.01,-34.86,78.8,69,75,8.05,BR,1601456082
370,Kavaratti,10.57,72.64,84.2,74,40,6.93,IN,1601455818
371,Wasilla,61.58,-149.44,53.6,37,90,21.92,US,1601456082
372,Olafsvik,64.89,-23.71,39.58,80,78,9.1,IS,1601456083
373,Perelyub,51.87,50.37,68.59,37,51,10.31,RU,1601456083
374,Yatou,37.15,122.38,61.72,60,0,10.02,CN,1601456083
